Date (YYYY-MM-DD), Quantity, Item Name, Description, Mandatory, Supplier, Link, Price ($USD)

2018-02-27, 1, raspberry pi3, model B with ARM processor, x, Alibaba, https://goo.gl/vYAXGj, 34
2018-02-27, 1, raspberry case, black - plastic,  x, Alibaba, https://goo.gl/UqWY39, 1.5
2018-02-27, 1, 16Gb Micro SD Card,  , x, Alibaba, https://goo.gl/WNQQNN, 7.5
2018-02-27, 1, 2.5A Power Supply,  , x, Alibaba, https://goo.gl/uCc1x6, 3
2018-02-27, 2, USB Dust Covers,  , x, Alibaba, https://goo.gl/vJNvAY, 1
2018-02-27, 1, HDMI Dust Cover,  , x, Alibaba, https://goo.gl/h8aLy5, 0.5
2018-02-27, 2, 16GB USD Flash,  , x, Alibaba, https://goo.gl/8ygYKt, 4
2018-02-27, 1, 1M Network Cable,  , x, Alibaba, https://goo.gl/hKA4kK, 3
2018-02-27, 1, Headphone Jack Dust Cover,  , x, Alibaba, https://goo.gl/Fo3tUE, 1





